department;region;district_region;post_index;city_type;city;district_city;street_type;street;hous;address;koatu;partner
1320022;;;;;;;;;;54055, Миколаївська обл., місто Миколаїв, Заводський район, ВУЛИЦЯ ПРИКОРДОННА, будинок 39;4810136300;АВТОЛЮКС
1320023;;;;;;;;;;89600, Закарпатська обл., місто Мукачево, ВУЛИЦЯ МАТРОСОВА, будинок 11/2;2110400000;АВТОЛЮКС
1320024;;;;;;;;;;65104, Одеська обл., місто Одеса, Київський район, ПРОСПЕКТ АКАДЕМІКА ГЛУШКА, будинок 29;5110136900;АВТОЛЮКС
1320025;;;;;;;;;;65111, Одеська обл., місто Одеса, Суворовський район, ВУЛИЦЯ ПАУСТОВСЬКОГО, будинок 11-А;5110137600;АВТОЛЮКС
1320026;;;;;;;;;;65020, Одеська обл., місто Одеса, Приморський район, ВУЛИЦЯ РОЗКИДАЙЛІВСЬКА, будинок 18;5110137500;АВТОЛЮКС
1320027;;;;;;;;;;65074, Одеська обл., місто Одеса, Малиновський район, ВУЛИЦЯ ЦЕНТРАЛЬНИЙ АЕРОПОРТ, будинок 2-А;5110137300;АВТОЛЮКС
1320028;;;;;;;;;;33013, Рівненська обл., місто Рівне, ВУЛИЦЯ НАБЕРЕЖНА, будинок 32;5610100000;АВТОЛЮКС
1320029;;;;;;;;;;40002, Сумська обл., місто Суми, Ковпаківський район, ВУЛИЦЯ РОМЕНСЬКА, будинок 79;5910136600;АВТОЛЮКС
1320030;;;;;;;;;;88015, Закарпатська обл., місто Ужгород, ВУЛИЦЯ БОГОМОЛЬЦЯ, будинок 19-А;2110100000;АВТОЛЮКС
1320031;;;;;;;;;;61140, Харківська обл., місто Харків, Основ'янський район, ВУЛИЦЯ ЧУГУЇВСЬКА, будинок 58;6310138800;АВТОЛЮКС
1320032;;;;;;;;;;29016, Хмельницька обл., місто Хмельницький, ВУЛИЦЯ ГЕОЛОГІВ, будинок 2;6810100000;АВТОЛЮКС
1320033;;;;;;;;;;29007, Хмельницька обл., місто Хмельницький, ВУЛИЦЯ ЗАВОДСЬКА, будинок 155;6810100000;АВТОЛЮКС
1320034;;;;;;;;;;18029, Черкаська обл., місто Черкаси, Соснівський район, ВУЛИЦЯ ОДЕСЬКА, будинок 8;7110136700;АВТОЛЮКС
1320035;;;;;;;;;;18007, Черкаська обл., місто Черкаси, Соснівський район, ВУЛИЦЯ ЛУЦЕНКА, будинок 3;7110136700;АВТОЛЮКС
1320036;;;;;;;;;;14037, Чернігівська обл., місто Чернігів, Новозаводський район, ВУЛИЦЯ ІНСТРУМЕНТАЛЬНА, будинок 13;7410136600;АВТОЛЮКС
1330001;Дніпропетровська;;49112;м.;Дніпро;Соборний;вулиця;Космічна;25-Д;49112, Дніпропетровська обл., місто Дніпро, Соборний район, ВУЛИЦЯ КОСМІЧНА, будинок 25-Д;1210136900;Джаст Ін
1330002;Дніпропетровська;;49098;м.;Дніпро;Амур-Нижньодніпровський;вулиця;Малиновського;8;49098, Дніпропетровська обл., місто Дніпро, Амур-Нижньодніпровський район, ВУЛИЦЯ МАЛИНОВСЬКОГО, будинок 8;1210136300;Джаст Ін
1330003;Вінницька;;21022;м.;Вінниця;;проїзд;Станіславського;7;21022, Вінницька обл., місто Вінниця, ПРОЇЗД СТАНІСЛАВСЬКОГО, будинок 7;0510100000;Джаст Ін
1330004;;;2217;м.;Київ;Деснянський;вулиця;Драйзера;8;02217, м.Київ, Деснянський район, ВУЛИЦЯ ДРАЙЗЕРА, будинок 8;8036400000;Джаст Ін
1330005;Черкаська;;18001;м.;Черкаси;Придніпровський;бульвар;Шевченка;207;18001, Черкаська обл., м.Черкаси, Придніпровський р-н., бульвар Шевченка, 207;7110136400;Джаст Ін
1330006;;;2091;м.;Київ;Дарницький;вулиця;Горлівська;124/140;02091, м.Київ, Дарницький район, ВУЛИЦЯ ГОРЛІВСЬКА, будинок 124/140;8036300000;Джаст Ін
1330007;;;4073;м.;Київ;Оболонський;вулиця;Семена Скляренка;17;04073, м.Київ, Оболонський район, ВУЛИЦЯ СЕМЕНА СКЛЯРЕНКА, будинок 17;8038000000;Джаст Ін
1330008;Київська;Бучанський;08138;с.;Софіївська Борщагівка;Шевченківський;вулиця;Миру;40;08138, Київська обл., Бучанський р-н.,  с.Софіївська Борщагівка, вул.Миру, 40;3222486201;Джаст Ін
1330009;;;3057;м.;Київ;Солом'янський;проспект;Перемоги;47;03057, м.Київ, Солом'янський район, ПРОСПЕКТ ПЕРЕМОГИ, будинок 47;8038900000;Джаст Ін
1330010;Одеська;Овідіопольський;67806;смт.;Авангард;;вулиця;7-Й КМ ОВІДІОПОЛЬСЬКОЇ ДОРОГИ;1;67806, Одеська обл., Овідіопольський район, селище міського типу Авангард, ВУЛИЦЯ 7-Й КМ ОВІДІОПОЛЬСЬКОЇ ДОРОГИ, будинок 1;5123755200;Джаст Ін
1330011;;;3026;м.;Київ;Голосіївський;вулиця;Академіка Заболотного;37;03026, м.Київ, Голосіївський район, ВУЛИЦЯ АКАДЕМІКА ЗАБОЛОТНОГО, будинок 37;8036100000;Джаст Ін
1330012;;;4073;м.;Київ;Оболонський;проспект;Степана Бандери;23;04073, м.Київ, Оболонський район, ПРОСПЕКТ СТЕПАНА БАНДЕРИ, будинок 23;8038000000;Джаст Ін
1330013;Львівська;;79068;м.;Львів;Шевченківський;вулиця;Гетьмана Мазепи;11;79068, Львівська обл., місто Львів, Шевченківський район, ВУЛИЦЯ ГЕТЬМАНА МАЗЕПИ, будинок 11;4610137500;Джаст Ін
1330014;Львівська;;79071;м.;Львів;Залізничний;вулиця;Кульпарківська;226-А;79071, Львівська обл., місто Львів, Залізничний район, ВУЛИЦЯ КУЛЬПАРКІВСЬКА, будинок 226-А;4610136300;Джаст Ін
1330015;Одеська;;65122;м.;Одеса;Київський;вулиця;Академіка Вільямса;75;65122, Одеська обл., місто Одеса, Київський район, ВУЛИЦЯ АКАДЕМІКА ВІЛЬЯМСА, будинок 75;5110136900;Джаст Ін
1330016;Одеська;;65005;м.;Одеса;Малиновський;вулиця;Середня;83-А;65005, Одеська обл., місто Одеса, Малиновський район, ВУЛИЦЯ СЕРЕДНЯ , будинок 83-А;5110137300;Джаст Ін
1330017;Харківська;;61204;м.;Харків;Шевченківський;проспект;Людвіга Свободи;30;61204, Харківська обл., місто Харків, Шевченківський район, ПРОСПЕКТ ЛЮДВІГА СВОБОДИ, будинок 30;6310136300;Джаст Ін
1330018;Харківська;;61121;м.;Харків;Московський;проспект;Тракторобудівників;130;61121, Харківська обл., місто Харків, Московський район, ПРОСПЕКТ ТРАКТОРОБУДІВНИКІВ, будинок 130;6310137500;Джаст Ін
1330019;Харківська;;61168;м.;Харків;Київський;вулиця;Героїв Праці;9;61168, Харківська обл., місто Харків, Київський район, ВУЛИЦЯ ГЕРОЇВ ПРАЦІ, будинок 9;6310136600;Джаст Ін
1330020;;;4201;м.;Київ;Оболонський;вулиця;Петра Калнишевського;2;04201, м.Київ, Оболонський район, ВУЛИЦЯ ПЕТРА КАЛНИШЕВСЬКОГО, будинок 2;8038000000;Джаст Ін
1330021;;;03039;м.;Київ;Голосіївський;вулиця;Голосіївська;7;03039, Київська обл., м.Київ, Голосіївський р-н.,  вул. Голосіївська, 7;8036100000;Джаст Ін
1330022;;; 03194;м.;Київ;Святошинський;проспект;Леся Курбаса;15-А;03194, м.Київ, Святошинський район, ПРОСПЕКТ ЛЕСЯ КУРБАСА, будинок 15-А;8038600000;Джаст Ін
1330023;;; 03148;м.;Київ;Святошинський;проспект;Академіка Корольова;3;03148, Київська обл., м.Київ, Святошинський р-н., проспект Академіка Корольова, 3;8038600000;Джаст Ін
1330024;;; 01042;м.;Київ;Печерський;вулиця;Академіка Філатова;7;01042, м.Київ, Печерський район, ВУЛИЦЯ АКАДЕМІКА ФІЛАТОВА, будинок 7;8038200000;Джаст Ін
1330025;;; 03062;м.;Київ;Святошинський;вулиця;Чистяківська;30;03062, м.Київ, Святошинський район, ВУЛИЦЯ ЧИСТЯКІВСЬКА, будинок 30;8038600000;Джаст Ін
1330026;;; 04201;м.;Київ;Оболонський;вулиця;Бережанська;22;04201, м.Київ, Оболонський район, ВУЛИЦЯ БЕРЕЖАНСЬКА, будинок 22;8038000000;Джаст Ін
1330027;;; 02097;м.;Київ;Деснянський;вулиця;Милославська;10-А;02097, м.Київ, Деснянський район, ВУЛИЦЯ МИЛОСЛАВСЬКА, будинок 10-А;8036400000;Джаст Ін
1330028;;; 02232;м.;Київ;Деснянський;проспект;Володимира Маяковського;75/2;02232, м.Київ, Деснянський район, ПРОСПЕКТ ВОЛОДИМИРА МАЯКОВСЬКОГО, будинок 75/2;8036400000;Джаст Ін
1330029;;; 03150;м.;Київ;Голосіївський;вулиця;Казимира Малевича;107;03150, м.Київ, Голосіївський район, ВУЛИЦЯ КАЗИМИРА МАЛЕВИЧА, будинок 107;8036100000;Джаст Ін
1330030;;; 03194;м.;Київ;Святошинський;бульвар;Кольцова;14-М;03194, м.Київ, Святошинський район, БУЛЬВАР КОЛЬЦОВА, будинок 14-М;8038600000;Джаст Ін
1330031;;;2218;м.;Київ;Дніпровський;вулиця;Стальського;23;02218, м.Київ, Дніпровський район, ВУЛИЦЯ СТАЛЬСЬКОГО, будинок 23;8036600000;Джаст Ін
1330032;Одеська;;65076;м.;Одеса;Малиновський;вулиця;Генерала Петрова;51;65076, Одеська обл., місто Одеса, Малиновський район, ВУЛИЦЯ ГЕНЕРАЛА ПЕТРОВА, будинок 51;5110137300;Джаст Ін
1330033;Львівська;;79071;м.;Львів;Личаківський;вулиця;Богдана Хмельницького;214;79071, Львівська обл., місто Львів, Личаківський район, ВУЛИЦЯ БОГДАНА ХМЕЛЬНИЦЬКОГО, будинок 214;4610137200;Джаст Ін
1330034;Львівська;;79052;м.;Львів;Залізничний;вулиця;Широка;87;79052, Львівська обл., місто Львів, Залізничний район, ВУЛИЦЯ ШИРОКА, будинок 87;4610136300;Джаст Ін
1330035;;; 03141;м.;Київ;Солом'янський;вулиця;Соломя'нська;40/4;03141, м.Київ, Солом'янський район, ВУЛИЦЯ СОЛОМ'ЯНСЬКА, будинок 40/4;8038900000;Джаст Ін
1330036;Львівська;;82106;м.;Дрогобич;;вулиця;Володимира Великого;7;82106, Львівська обл., місто Дрогобич, ВУЛИЦЯ ВОЛОДИМИРА ВЕЛИКОГО, будинок 7;4610600000;Джаст Ін
1330037;;; 03115;м.;Київ;Святошинський;проспект;Перемоги;87;03115, м.Київ, Святошинський район, ПРОСПЕКТ ПЕРЕМОГИ, будинок 87;8038600000;Джаст Ін
1330038;;;3126;м.;Київ;Оболонський;вулиця;Героїв Сталінграду;46;03126, м.Київ, Оболонський район, ВУЛИЦЯ ГЕРОЇВ СТАЛІНГРАДУ, будинок 46;8038000000;Джаст Ін
1330039;Харківська;;61001;м.;Харків;Слобідський;вулиця;Молочна;1;61001, Харківська обл., місто Харків, Слобідський район, ВУЛИЦЯ МОЛОЧНА, будинок 1;6310136900;Джаст Ін
1330040;Харківська;;61118;м.;Харків;Московський;проспект;Тракторобудівників;108;61118, Харківська обл., місто Харків, Московський район, ПРОСПЕКТ ТРАКТОРОБУДІВНИКІВ, будинок 108;6310137500;Джаст Ін
1330041;Харківська;;61144;м.;Харків;Московський;вулиця;Героїв Праці;15;61144, Харківська обл., місто Харків, Московський район, ВУЛИЦЯ ГЕРОЇВ ПРАЦІ, будинок 15;6310137500;Джаст Ін
1330042;Дніпропетровська;;49055;м.;Дніпро;Чечелівський;вулиця;Новокримська;3-А;49055, Дніпропетровська обл., місто Дніпро, Чечелівський район, ВУЛИЦЯ НОВОКРИМСЬКА, будинок 3-А;1210137800;Джаст Ін
1330043;Дніпропетровська;;49099;м.;Дніпро;Новокодацький;вулиця;Юрія Кондратюка;4;49099, Дніпропетровська обл., місто Дніпро, Новокодацький район, ВУЛИЦЯ ЮРІЯ КОНДРАТЮКА, будинок 4;1210138100;Джаст Ін
1330044;Дніпропетровська;;49000;м.;Дніпро;Шевченківський;вулиця;Європейська;18-А;49000, Дніпропетровська обл., місто Дніпро, Шевченківський район, ВУЛИЦЯ ЄВРОПЕЙСЬКА, будинок 18-А;1210136600;Джаст Ін
1330045;Дніпропетровська;;49106;м.;Дніпро;Соборний;бульвар;Слави;5;49106, Дніпропетровська обл., місто Дніпро, Соборний район, БУЛЬВАР СЛАВИ, будинок 5;1210136900;Джаст Ін
1330046;Київська;;8302;м.;Бориспіль;;вулиця;Володимира Момота;42/5;08302, Київська обл., місто Бориспіль, ВУЛИЦЯ ВОЛОДИМИРА МОМОТА, будинок 42/5;3210500000;Джаст Ін
1330047;Київська;Бородянський;7800;смт.;Бородянка;;вулиця;Центральна;343;07800, Київська обл., Бородянський район, селище міського типу Бородянка, ВУЛИЦЯ ЦЕНТРАЛЬНА, будинок 343;3221055100;Джаст Ін
1330048;Рівненська;;33003;м.;Рівне;;вулиця;Гагаріна;16;33003, Рівненська обл., місто Рівне, ВУЛИЦЯ ГАГАРІНА, будинок 16;5610100000;Джаст Ін
1330049;Рівненська;;33016;м.;Рівне;;вулиця;Романа Шухевича;12;33016, Рівненська обл., місто Рівне, ВУЛИЦЯ РОМАНА ШУХЕВИЧА, будинок 12;5610100000;Джаст Ін
1330050;Волинська;;43026;м.;Луцьк;;вулиця;Кравчука;23;43026, Волинська обл., місто Луцьк, ВУЛИЦЯ КРАВЧУКА, будинок 23;0710100000;Джаст Ін
1330051;Одеська;;65074;м.;Одеса;Малиновський;вулиця;Маршала Малиновського;33;65074, Одеська обл., місто Одеса, Малиновський район, ВУЛИЦЯ МАРШАЛА МАЛИНОВСЬКОГО, будинок 33;5110137300;Джаст Ін
1330052;Івано-Франківська;;76006;м.;Івано-Франківськ;;вулиця;Василя Стуса;5;76006, Івано-Франківська обл.,  м.Івано-Франківськ,  вул.Василя Стуса, 5;2610100000;Джаст Ін
1330053;;; 02154;м.;Київ;Дніпровський;вулиця;Ентузіастів;7;02154, м.Київ, Дніпровський район, ВУЛИЦЯ ЕНТУЗІАСТІВ, будинок 7;8036600000;Джаст Ін
1330054;Київська;Києво-Святошинський;8133;м.;Вишневе;;вулиця;В'ячеслава Чорновола;46-Б;08133, Київська обл., Києво-Святошинський район, місто Вишневе, ВУЛИЦЯ В'ЯЧЕСЛАВА ЧОРНОВОЛА, будинок 46-Б;3222410600;Джаст Ін
1330055;;;4053;м.;Київ;Шевченківський;вулиця;Січових Стрільців;37/41;04053, м.Київ, Шевченківський район, ВУЛИЦЯ СІЧОВИХ СТРІЛЬЦІВ, будинок 37/41;8039100000;Джаст Ін
1330056;Київська;Києво-Святошинський;8132;м.;Вишневе;;вулиця;Святошинська;40;08132, Київська обл., Києво-Святошинський район, місто Вишневе, ВУЛИЦЯ СВЯТОШИНСЬКА, будинок 40;3222410600;Джаст Ін
1330057;;;4210;м.;Київ;Оболонський;вулиця;Малиновського;25;04210, м.Київ, Оболонський район, ВУЛИЦЯ МАЛИНОВСЬКОГО, будинок 25;8038000000;Джаст Ін
1330058;Черкаська;Христинівський;20001;м.;Христинівка;;вулиця;Шевченка;52;20001, Черкаська обл., Христинівський р-н., м.Христинівка, вул.Шевченка, 52;7124610100;Джаст Ін
1330059;;;2089;м.;Київ;Дніпровський;проспект;Броварський;51;02089, м.Київ, Дніпровський район, ПРОСПЕКТ БРОВАРСЬКИЙ, будинок 51;8036600000;Джаст Ін
1330060;;;04214;м.;Київ;Оболонський;вулиця;Північна;46;04214, м.Київ, Оболонський район, ВУЛИЦЯ ПІВНІЧНА, будинок 46;8038000000;Джаст Ін
1330061;;;3124;м.;Київ;Солом'янський;бульвар;Гавела Вацлава;29;03124, м.Київ, Солом'янський район, БУЛЬВАР ВАЦЛАВА ГАВЕЛА, будинок 29;8038900000;Джаст Ін
1330062;;;3126;м.;Київ;Солом'янський;вулиця;Гавела Вацлава;83;03126, м.Київ, Солом'янський район, ВУЛИЦЯ ГАВЕЛА ВАЦЛАВА, будинок 83;8038900000;Джаст Ін
1330063;Київська;Києво-Святошинський;8136;с.;Крюківщина;;вулиця;Жулянська;1-А;08136, Київська обл., Києво-Святошинський район, село Крюківщина, ВУЛИЦЯ ЖУЛЯНСЬКА, будинок 1-А;3222484001;Джаст Ін
1330064;Київська;;8600;м.;Васильків;;вулиця;Соборна;64/1;08600, Київська обл., місто Васильків, ВУЛИЦЯ СОБОРНА, будинок 64/1;3210700000;Джаст Ін
1330065;;; 03143;м.;Київ;Голосіївський;вулиця;Метрологічна;14-Б;03143, м.Київ, Голосіївський район, ВУЛИЦЯ МЕТРОЛОГІЧНА, будинок 14-Б;8036100000;Джаст Ін
1330066;Одеська;;65069;м.;Одеса;Суворовський;вулиця;Кримська;71;65069, Одеська обл., місто Одеса, Суворовський район, ВУЛИЦЯ КРИМСЬКА, будинок 71;5110137600;Джаст Ін
1330067;Одеська;;65111;м.;Одеса;Суворовський;вулиця;Генерала Бочарова;44;65111, Одеська обл., місто Одеса, Суворовський район, ВУЛИЦЯ ГЕНЕРАЛА БОЧАРОВА, будинок 44;5110137600;Джаст Ін
1330068;Одеська;;65111;м.;Одеса;Суворовський;вулиця;Генерала Бочарова;13-А;65111, Одеська обл., місто Одеса, Суворовський район, ВУЛИЦЯ ГЕНЕРАЛА БОЧАРОВА, будинок 13-А;5110137600;Джаст Ін
1330069;Тернопільська;;46023;м.;Тернопіль;;вулиця;15-го Квітня;5-А;46023, Тернопільська обл., місто Тернопіль, ВУЛИЦЯ 15-ГО КВІТНЯ, будинок 5-А;6110100000;Джаст Ін
1330070;;; 02096;м.;Київ;Дарницький;вулиця;Ялтинська;6;02096, м.Київ, Дарницький район, ВУЛИЦЯ ЯЛТИНСЬКА, будинок 6;8036300000;Джаст Ін
1330071;;; 04107;м.;Київ;Шевченківський;вулиця;Татарська;3/2;04107, м.Київ, Шевченківський район, ВУЛИЦЯ ТАТАРСЬКА, будинок 3/2;8039100000;Джаст Ін
1330072;;; 03134;м.;Київ;Святошинський;вулиця;Булгакова;11;03134, м.Київ, Святошинський район, ВУЛИЦЯ БУЛГАКОВА, будинок 11;8038600000;Джаст Ін
1330073;Київська;Васильківський;8631;смт.;Глеваха;;вулиця;Вокзальна;18-А;08631, Київська обл., Васильківський район, селище міського типу Глеваха, ВУЛИЦЯ ВОКЗАЛЬНА, будинок 18-А;3221455300;Джаст Ін
1330074;Чернігівська;Козелецький;17000;м.;Козелець;;вулиця;Соборності;53/1;17000, Чернігівська обл., Козелецький район, селище міського типу Козелець, ВУЛИЦЯ СОБОРНОСТІ, будинок 53/1;7422055100;Джаст Ін
1330075;;; 04073;м.;Київ;Оболонський;вулиця;Кирилівська;154;04073, м.Київ, Оболонський район, ВУЛИЦЯ Кирилівська, будинок 154;8038000000;Джаст Ін
1330076;;; 02125;м.;Київ;Дніпровський;вулиця;Петра Запорожця;28;02125, м.Київ, Дніпровський район, ВУЛИЦЯ ПЕТРА ЗАПОРОЖЦЯ, будинок 28;8036600000;Джаст Ін
1330077;Київська;Васильківський;8630;смт.;Глеваха;;вулиця;Грушевського;42;08630, Київська обл., Васильківський район, селище міського типу Глеваха, ВУЛИЦЯ ГРУШЕВСЬКОГО, будинок 42;3221455300;Джаст Ін
1330078;Херсонська;;73034;м.;Херсон;Суворовський;проспект;Ушакова;49;73034, Херсонська обл., місто Херсон, Суворовський район, ПРОСПЕКТ УШАКОВА, будинок 49;6510136900;Джаст Ін
1330079;Київська;;09117;м.;Біла Церква;;бульвар;Олександрійський;115;09117, Київська обл., місто Біла Церква, бульвар Олександрійський, будинок 115;3210300000;Джаст Ін
1330080;Закарпатська;;88018;м.;Ужгород;;вулиця;Генерала Свободи;9-Б;88018, Закарпатська обл., місто Ужгород, ВУЛИЦЯ ГЕНЕРАЛА СВОБОДИ, будинок 9-Б;2110100000;Джаст Ін
1330081;;;2091;м.;Київ;Дарницький;вулиця;Харківське шосе;168;02091, м.Київ, Дарницький район, ВУЛИЦЯ ХАРКІВСЬКЕ ШОСЕ, будинок 168;8036300000;Джаст Ін
1330082;Сумська;;40000;м.;Суми;Ковпаківський;вулиця;Кооперативна;1;40000, Сумська обл., місто Суми, Ковпаківський район, ВУЛИЦЯ КООПЕРАТИВНА, будинок 1;5910136600;Джаст Ін
1330083;Київська;;08606;с.;Васильків;;вулиця;Декабристів;151, корпус 3;08606, Київська область, місто Васильків, вулиця Декабристів, будинок 151, корпус 3;3210700000;Джаст Ін
1330084;Київська;Вишгородський;7363;с.;Хотянівка;;вулиця;Валова;2-В;07363, Київська обл., Вишгородський район, село Хотянівка, ВУЛИЦЯ ВАЛОВА, будинок 2-В;3221888801;Джаст Ін
1330085;Харківська;;61204;м.;Харків;Шевченківський;проспект;Перемоги;64;61204, Харківська обл., місто Харків, Шевченківський район, ПРОСПЕКТ ПЕРЕМОГИ, будинок 64;6310136300;Джаст Ін
1330086;Харківська;;61183;м.;Харків;Київський;вулиця;Дружби народів;279-А;61183, Харківська обл., місто Харків, Київський район, ВУЛИЦЯ ДРУЖБИ НАРОДІВ, будинок 279-А;6310136600;Джаст Ін
1330087;Харківська;;61096;м.;Харків;Слобідський;проспект;Героїв Сталінграду;171;61096, Харківська обл., місто Харків, Слобідський район, ПРОСПЕКТ ГЕРОЇВ СТАЛІНГРАДУ, будинок 171;6310136900;Джаст Ін
1330088;Дніпропетровська;;49018;м.;Дніпро;Новокодацький;провулок;Парусний;7;49018, Дніпропетровська обл., м.Дніпро, Новокодацький р-н., провулок Парусний, 7;1210138100;Джаст Ін
1330089;;; 02192;м.;Київ;Дніпровський;бульвар;Дарницький;8-А;02192, м.Київ, Дніпровський район, БУЛЬВАР ДАРНИЦЬКИЙ, будинок 8-А;8036600000;Джаст Ін
1330090;;; 04119;м.;Київ;Шевченківський;вулиця;Дорогожицька;2;04119, м.Київ, Шевченківський район, ВУЛИЦЯ ДОРОГОЖИЦЬКА, будинок 2;8039100000;Джаст Ін
1330091;;; 04123;м.;Київ;Подільський;вулиця;Западинська;15;04123, м.Київ, Подільський район, ВУЛИЦЯ ЗАПАДИНСЬКА, будинок 15;8038500000;Джаст Ін
1330092;;; 02094;м.;Київ;Деснянський;провулок;Карельський;3;02094, м.Київ, Деснянський район, ПРОВУЛОК КАРЕЛЬСЬКИЙ, будинок 3;8036400000;Джаст Ін
1330093;;;04210;м.;Київ;Оболонський;вулиця;Маршала Малиновського;34;04210, м.Київ, Оболонський район, ВУЛИЦЯ МАРШАЛА МАЛИНОВСЬКОГО, будинок 34;8038000000;Джаст Ін
1330094;;;04212;м.;Київ;Оболонський;вулиця;Маршала Малиновського;5;04212, м.Київ, Оболонський район, ВУЛИЦЯ МАРШАЛА МАЛИНОВСЬКОГО, будинок 5;8038000000;Джаст Ін
1330095;;; 02002;м.;Київ;Дніпровський;вулиця;Митрополита Андрея Шептицького;4;02002, м.Київ, Дніпровський район, ВУЛИЦЯ МИТРОПОЛИТА АНДРЕЯ ШЕПТИЦЬКОГО, будинок 4;8036600000;Джаст Ін
1330096;Чернігівська;;16600;м.;Ніжин;;вулиця;Шевченка;21-А;16600, Чернігівська обл., м.Ніжин, вул. Шевченка, 21-А;7410400000;Джаст Ін
1330097;Черкаська;;18007;м.;Черкаси;Придніпровський;вулиця;Надпільна;411;18007, Черкаська обл., місто Черкаси, Придніпровський район, ВУЛИЦЯ НАДПІЛЬНА, будинок 411;7110136400;Джаст Ін
1330098;Одеська;;65009;м.;Одеса;Київський;вулиця;ФОНТАНСЬКА ДОРОГА;17/19;65009, Одеська обл., місто Одеса, Київський район, ВУЛИЦЯ ФОНТАНСЬКА ДОРОГА, будинок 17/19;5110136900;Джаст Ін
1330099;Полтавська;;39631;м.;Кременчуг;Автозаводський;вулиця;Київська;66-Г;39631, Полтавська обл., місто Кременчук, Автозаводський район, ВУЛИЦЯ КИЇВСЬКА, будинок 66-Г;5310436100;Джаст Ін
1330100;Київська;Білоцерківський;9117;м.;Біла Церква;;вулиця;Героїв Небесної Сотні;2-А;09117, Київська обл., місто Біла Церква, ВУЛИЦЯ ГЕРОЇВ НЕБЕСНОЇ СОТНІ, будинок 2-А;3210300000;Джаст Ін
1330101;Київська;Таращанський;9502;м.;Тараща;;вулиця;Богдана Хмельницького;6;09502, Київська обл., Таращанський район, місто Тараща, ВУЛИЦЯ БОГДАНА ХМЕЛЬНИЦЬКОГО, будинок 6;3224410100;Джаст Ін
1330102;Київська;Бориспільський;8325;с.;Щасливе;;вулиця;Харківське Шосе;15;08325, Київська обл., Бориспільський район, село Щасливе, ВУЛИЦЯ ХАРКІВСЬКЕ ШОСЕ, будинок 15;3220888001;Джаст Ін
1330103;Київська;Броварський;7452;м.;Гоголів;;вулиця;Київська;167-Г;07452, Київська обл., Броварський район, село Гоголів, ВУЛИЦЯ КИЇВСЬКА, будинок 167-Г;3221281601;Джаст Ін
1330104;Київська;Броварський;7416;с.;Погреби;;вулиця;Соборна;2;07416, Київська обл., Броварський район, село Погреби, ВУЛИЦЯ СОБОРНА, будинок 2;3221286401;Джаст Ін
1330105;;;3131;м.;Київ;Голосіївський;вулиця;Цілинна;2-А;03131, м.Київ, Голосіївський район, ВУЛИЦЯ ЦІЛИННА, будинок 2-А;8036100000;Джаст Ін
1330106;Київська;Києво-Святошинський;8131;с.;Софіївська Борщагівка;;вулиця;Сагайдачного;20-А;08131, Київська обл., Києво-Святошинський район, село Софіївська Борщагівка, ВУЛИЦЯ САГАЙДАЧНОГО, будинок 20-А;3222486201;Джаст Ін
1330107;Київська;Вишгородський;7354;с.;Нові Петрівці;;вулиця;Свято-Покровська;222;07354, Київська обл., Вишгородський район, село Нові Петрівці, ВУЛИЦЯ СВЯТО-ПОКРОВСЬКА, будинок 222;3221886001;Джаст Ін
1330108;Київська;Броварський;7420;смт.;Калита;;вулиця;Миру;45;07420, Київська обл., Броварський район, селище міського типу Калита, ВУЛИЦЯ МИРУ, будинок 45;3221255500;Джаст Ін
1330109;Київська;;7100;м.;Славутич;;площа;Привокзальна;5;07100, Київська обл., місто Славутич, ПЛОЩА ПРИВОКЗАЛЬНА, будинок 5;3211500000;Джаст Ін
1330110;Чернігівська;Городнянський;15100;м.;Городня;;вулиця;Чернігівська;26-А;15100, Чернігівська обл., Городнянський район, місто Городня, ВУЛИЦЯ ЧЕРНІГІВСЬКА, будинок 26-А;7421410100;Джаст Ін
1330111;Чернігівська;Бахмацький;16500;м.;Бахмач;;вулиця;Ярослава Мудрого;24;16500, Чернігівська обл., Бахмацький район, місто Бахмач, ВУЛИЦЯ ЯРОСЛАВА МУДРОГО, будинок 24;7420310100;Джаст Ін
1330112;Рівненська;;33005;м.;Рівне;;вулиця;Теліги Олени;49;33005, Рівненська обл., місто Рівне, ВУЛИЦЯ ТЕЛІГИ ОЛЕНИ, будинок 49;5610100000;Джаст Ін
1330113;Львівська;;79071;м.;Львів;Залізничний;вулиця;Виговського;100;79071, Львівська обл., місто Львів, Залізничний район, ВУЛИЦЯ ВИГОВСЬКОГО, будинок 100;4610136300;Джаст Ін
1330114;Львівська;;81400;м.;Самбір;;вулиця;Валова;24/1;81400, Львівська обл., місто Самбір, ВУЛИЦЯ ВАЛОВА, будинок 24/1;4610900000;Джаст Ін
1330115;Львівська;;82402;м.;Стрий;;вулиця;Богдана Хмельницького;16;82402, Львівська обл., місто Стрий, ВУЛИЦЯ БОГДАНА ХМЕЛЬНИЦЬКОГО, будинок 16;4611200000;Джаст Ін
1330116;Хмельницька;Старокостянтинівський;31101;м.;Старокостянтинів;;вулиця;Миру;19/2;31101, Хмельницька обл., місто Старокостянтинів, ВУЛИЦЯ МИРУ, будинок 19/2;6810800000;Джаст Ін
